TAG;UMSATZ
0;2393393
1;1441400
2;905669
3;599197
4;555028
5;871264
6;2465988
7;4600848
8;5645392
9;5427856
10;4785539
11;4699351
12;4939198
13;4851977
14;5129974
15;4867471
16;4055968
17;5062368
18;6327057
19;6518229
20;6168000
21;6022084
22;5503473
23;4371668
