HOUROFDAY;AVGHOURTURNOVER
0;537.453,1875
1;317.863,625
2;194.810,265625
3;134.964,328125
4;147.168,375
5;229.418,828125
6;495.780,375
7;876.842,5
8;1.098.406,75
9;1.066.845,125
10;948.052,3125
11;946.125,9375
12;986.847,6875
13;1.000.251,5
14;1.078.856,25
15;1.027.063,1875
16;849.205,6875
17;1.027.465,6875
18;1.228.752,875
19;1.224.099,25
20;1.194.487,875
21;1.210.797,625
22;1.137.516,625
23;928.353,0625
